Title	What	Why	Meaning	Footnotes	Original_link	Original_title	Original_authors	Original_authors_orcids	Original_authors_links	Original_sponsor	Original_logo	SDGs	Keywords	hero_image	hero_copyright	more_links	more_titles
How can Indigenous people and local communities help safeguard nature?	"<p>
    The researchers reviewed an extensive body of literature to understand how Indigenous peoples and local communities (IPLCs)<sup>1</sup> contribute to caring for nature and solving environmental problems around the world. They found that knowledge and practices of IPLCs are making significant contributions towards addressing current environmental crises, such as climate change and biodiversity loss. Specifically, they identified six ways, or “pathways”, through which IPLCs contribute:
</p>
<p>
    <strong>1.IPLCs manage lands through long-standing local practices.</strong> For example, in Melangkap village, in Sabah, Malaysia, IPLCs practice the tagal system, which sets aside parts of rivers as no-fishing or seasonal-fishing zones. The system helped increase fish populations and later received government recognition.
</p>
<p>
    <strong>2.IPLCs conserve and restore ecosystems.</strong> For example, for thousands of years, the Gunditjmara community at Budj Bim in southwest Victoria, Australia, built water channels and ponds to farm eels, maintaining aquatic habitats and supporting local biodiversity. The Budj Bim Cultural Landscape is now recognised as a UNESCO World Heritage Site.
</p>
<p>
    <strong>3.IPLCs produce knowledge for assessing and monitoring ecosystems.</strong> For example, there are 746 documented climate change indicators developed by IPLCs, reflecting impacts on physical, biological and socio-economic systems.
</p>
<p>
    <strong>4.IPLCs resist resource-extracting industries and defend their lands.</strong> For example, the Shipibo-Conibo community in the Peruvian Amazon resisted a palm oil company that illegally deforested 7,000 hectares of land in their region. They took legal action, filed complaints with international bodies and mobilised global support, ultimately halting the company’s operations.
</p>
<p>
    <strong>5.IPLCs contribute to global environmental policy development.</strong> For example, IPLCs have influenced decision-making on climate change, such as through the Local Communities and Indigenous Peoples Platform within the United Nations Framework Convention on Climate Change, a formal mechanism that allows them to share knowledge, participate in discussions and help shape global climate policies.
</p>
<p>
    <strong>6.IPLCs offer alternative concepts/philosophies of relations between people and nature.</strong> For example, Māori groups in New Zealand/Aotearoa secured the legal recognition of the Whanganui River with rights of personhood, in line with their view of the river as a living entity, which ensured stronger protection to the river.
</p>
<p><img src=""/cms/modules/custom/open_science_survey_migration/data/pls/body/01.png""><br><i>Six pathways that has been identified in this study.</i></p>
"	"<p>
    The knowledge and practices of IPLCs have not been fully recognised in policies for environmental conservation and sustainable development, where scientific and technical approaches continue to dominate. This study presents one of the first comprehensive syntheses of evidence clearly demonstrating the important contributions of IPLCs to addressing today’s environmental crises.
</p>"	"<p>
    The study suggests that IPLCs and their governance systems should be recognised as key partners and institutions in nature conservation and the sustainable use of natural resources. To ensure justice and equity in nature conservation, it is necessary to respect Indigenous rights, including secure land tenure and free, prior and informed consent. Collaborative approaches, in which IPLCs and scientists co-produce knowledge by combining traditional practices with scientific methods, can improve global understanding of environmental changes and support decisions that protect both people and nature.
</p>"	"<p>
    <sup>1</sup> Indigenous Peoples and Local Communities (IPLCs) is a term used internationally by representatives,&nbsp;organisations&nbsp;and conventions to refer to individuals and communities who are, on the one hand, self-identified as&nbsp;Indigenous and, on the other hand, are members of local communities that maintain inter-generational connection to place and nature through livelihood, cultural identity and worldviews, institutions and ecological knowledge.&nbsp;
</p>"	/records/s68e4-w2k18	Locally Based, Regionally Manifested, and Globally Relevant: Indigenous and Local Knowledge, Values, and Practices for Nature	Eduardo S. Brondizio,Yildiz Aumeeruddy-Thomas,Peter Bates,Joji Cariño,Álvaro Fernández-Llamazares,Maurizio Farhan Ferrari,Kathleen A. Galvin,Victoria Reyes-García,Pamela McElwee,Zsolt Molnár,Aibek Samakov,Uttam Babu Shrestha	,,,,0000-0002-7813-0222,,,,0000-0003-3525-9285,,0000-0001-7615-7264,	"/search?q=metadata.creators.person_or_org.name=""Brondizio Eduardo S."",/search?q=metadata.creators.person_or_org.name=""Aumeeruddy-Thomas Yildiz"",/search?q=metadata.creators.person_or_org.name=""Bates Peter"",/search?q=metadata.creators.person_or_org.name=""Cariño Joji"",/search?q=metadata.creators.person_or_org.name=""Fernández-Llamazares Álvaro"",/search?q=metadata.creators.person_or_org.name=""Ferrari Maurizio Farhan"",/search?q=metadata.creators.person_or_org.name=""Galvin Kathleen A."",/search?q=metadata.creators.person_or_org.name=""Reyes-García Victoria"",/search?q=metadata.creators.person_or_org.name=""McElwee Pamela"",/search?q=metadata.creators.person_or_org.name=""Molnár Zsolt"",/search?q=metadata.creators.person_or_org.name=""Samakov Aibek"",/search?q=metadata.creators.person_or_org.name=""Shrestha Uttam Babu"""			2,3,13,14,15,16	Indigenous peoples,Indigenous and local knowledge,values of nature,environmental governance,biodiversity,climate change,Biodiversity,Climate change,Political science,State (polity),Environmental governance,Indigenous,Environmental planning	1.jpg	@rouichi/Unsplash	https://www.ipbes.net/global-assessment,https://www.ipbes.net/ilk-messages-from-assessments,https://localbiodiversityoutlooks.net/	The first IPBES global assessment of biodiversity and ecosystems services,A summary of the key findings from the assessment relating to IPLCs is available,The Local Biodiversity Outlooks (a series of case studies and future pathways developed by IPLCs for the Convention on Biological Diversity)
Why cancer immunotherapy helps some patients more than others? 	"<p>
    The researchers examined many scientific studies to better understand how microRNAs, tiny molecules inside cells that control how genes work, affect cancer and the immune system, and what this means for treatment. They found that different microRNAs can have very different effects: some help cancer survive by preventing the immune system from noticing or responding to the tumor, while others make the immune system more alert and active against cancer. They also identified microRNAs that may help explain why some patients can benefit particularly well from immunotherapy – a new treatment that trains the body’s immune system to recognise and attack cancer cells, with fewer side effects than traditional chemotherapy or radiotherapy, which kill cancer cells directly.
</p>
<p><img src=""/cms/modules/custom/open_science_survey_migration/data/pls/body/02.png""><br><i>Targeting immune checkpoints and the tumor microenvironment</i></p>
"	"<p>
    Immunotherapy works for some patients but not for others, and it is unclear why. MicroRNAs can influence both cancer cells and the immune system, so understanding them could help explain these differences. The study is important because it highlights microRNAs’ potential as signals to guide treatment decisions.
</p>"	"<p>
    In the future, researchers could explore ways to target microRNAs to make immunotherapy more effective against cancer. Doctors could use microRNAs to predict which patients are most likely to benefit from cancer immunotherapy. Patients could eventually receive more personalised and effective treatments with fewer side effects, along with a clearer understanding of how information from tests that measure microRNA levels guides their doctor’s treatment decisions.
</p>"		/records/rxjwj-3rf28	Immunomodulatory MicroRNAs in cancer: targeting immune checkpoints and the tumor microenvironment.	Hany A. Omar,Ahmed T. El-Serafi,Fatema Hersi,El-Shaimaa A. Arafa,Dana M. Zaher,Mohamed Madkour,Hany H. Arab,Mai F. Tolba	0000-0002-4670-8149,0000-0001-5394-9082,0000-0002-7122-4779,0000-0002-9034-6624,0000-0001-5814-0784,0000-0002-9130-4928,0000-0002-4195-6901,0000-0002-2559-6299	"/search?q=metadata.creators.person_or_org.name=""Omar Hany A."",/search?q=metadata.creators.person_or_org.name=""El-Serafi Ahmed T."",/search?q=metadata.creators.person_or_org.name=""Hersi Fatema"",/search?q=metadata.creators.person_or_org.name=""Arafa El-Shaimaa A."",/search?q=metadata.creators.person_or_org.name=""Zaher Dana M."",/search?q=metadata.creators.person_or_org.name=""Madkour Mohamed"",/search?q=metadata.creators.person_or_org.name=""Arab Hany H."",/search?q=metadata.creators.person_or_org.name=""Tolba Mai F."""	This research was supported by L'Oréal-UNESCO For Women in Science Award.	loreal.png	3	biomarkers,cancer immunotherapy,miRNA,prognosis,resistance,microRNA,Tumor microenvironment,Cancer immunotherapy,Immune checkpoint,Epigenetics,Cancer research,Medicine,Crosstalk (biology),Immune system,Cancer cell	2.jpg	@CI Photos/Shutterstock	https://pubmed.ncbi.nlm.nih.gov/41425255/,https://pubmed.ncbi.nlm.nih.gov/41114662/,https://pubmed.ncbi.nlm.nih.gov/41438471/	MicroRNAs as key regulators of cancer drug resistance,Tumor miRNA Signatures Associate with Outcomes of Patients with Stage II/III Melanoma,A signature of plasma exosomal miRNAs predict therapeutic efficacy to neoadjuvant immunotherapy in patients with non-small cell lung cancer
What helps put more women on the scientific conference stage? 	"<p>In recent years, several initiatives have been put forward to increase awareness and reduce implicit biases against women in science. To investigate the effect of these initiatives the researchers of this study analysed the proportions of women among invited speakers at scientific events in evolutionary biology, using data from major conferences along with survey responses from event organisers in the field.
<p>They found that women were underrepresented among invited speakers in specialised courses within evolutionary biology, but roughly proportionally represented in conferences and overrepresented in congress symposia.
<p>These patterns suggest that the increased focus on gender equity through such initiatives may have had a positive effect in some types of events, although disparities persist in others. The researchers also identified several underlying factors that positively influenced the proportion of female invited speakers, such as the proportion of women among event organisers involved in selecting speakers, the organisers’ awareness of gender issues and the presence of visible Equal Opportunity guidelines<sup>1</sup> in event calls.
<p><img src=""/cms/modules/custom/open_science_survey_migration/data/pls/body/03.png""><br><i>Women as invited speakers in evolutionary biology events: congress symposia, conferences, and courses.</i></p>
"	<p>Although the gender equity (fair opportunities and representation for women and men) at scientific events had been discussed before, earlier works were often based on a small number of conferences or on subjective impressions. This study is important because it provides one of the first systematic, quantitative data-driven analyses of women’s representation across many scientific events, offering robust, large-scale evidence.  	The study results suggest that increasing the proportion of women among invited speakers at scientific events will require deliberate actions in the future, such as encouraging women to sit on organising committees, raising organisers’ awareness of gender issues and publishing clear Equal Opportunity guidelines on event websites.   	<sup>1</sup> For example, guidelines were published on the conference website of The Annual Meeting of the Society for Molecular Biology & Evolution (SMBE) and The European Society for Evolutionary Biology (ESEB).	/records/ahvkw-jf377	Gender equity at scientific events	Florence Débarre,Nicolas O. Rode,Line V. Ugelvig	0000-0003-2497-833X,0000-0002-1121-4202,0000-0003-1832-8883	"/search?q=metadata.creators.person_or_org.name=""Débarre Florence"",/search?q=metadata.creators.person_or_org.name=""Rode Nicolas O."",/search?q=metadata.creators.person_or_org.name=""Ugelvig Line V."""	This research was supported by L'Oréal-UNESCO For Women in Science Award.	loreal.png	4,5	Academic conferences,diversity,equal opportunity,evolutionary biology,gender discrimination,implicit bias,invited speakers,women in STEM,Baseline (configuration management),Psychology,Representation (politics),Women in science,Mailing list,Diversity (business),Gender equity,Equal opportunity,Longitudinal data,Medical education	3.jpg	@Gorodenkoff/Shutterstock	https://academic.oup.com/mbe/article/42/3/msaf054/8069778,https://op.europa.eu/en/publication-detail/-/publication/7646222f-e82b-11ef-b5e9-01aa75ed71a1/language-en	Do Manuscripts by Female Evolutionary Biologists Spend Longer Under Review?,Gender in research and innovation : statistics and indicators
Can Lavender and Rosemary help calm nerve cells? 	"<p>The researchers examined how extracts from the plants Lavender and Rosemary affect communication in nerve cells. Nerve cells use electrical signals to send messages to other nerve cells and to the rest of the body. This activity is controlled by receptors and channels on the cell surface including “T-type calcium channels”, which regulate how nerve cells send signals and, through this, influence functions such as sleep and conditions like epilepsy and pain. In laboratory experiments, the researchers used human cells engineered to contain these channels and tested how plant extracts, including essential oils from Lavender and Rosemary, affected them. They found that both types of extracts reduced the activity of theT-type calcium channels, which lowered the nerve cell’s ability to send signals. This shows that Lavender and Rosemary compounds can act directly on these channels and thereby influence nerve signaling.<p><img src=""/cms/modules/custom/open_science_survey_migration/data/pls/body/04.png""><br><i>Compounds present in Lavender and Rosemary extracts act on T-type calcium channels, thereby modulating neuronal excitability.</i></p>"	<p>Lavender and Rosemary have long been used in traditional medicine and aromatherapy for their calming effects, but it was unclear how they influence nerve cell activity and whether their natural chemicals could be useful in modern medicine against nervous disorders. This study fills this gap by showing that natural chemicals in these plants directly act on T-type calcium channels on the nerve cell surface. By controlling nerve cell activity, these chemicals could have medical applications. 	<p>The findings provide a basis for further research, including clinical trials in people, to explore how natural chemicals in Lavender and Rosemary could be developed into new therapies for conditions linked to abnormal nerve cell activity, causing problems such as anxiety, epilepsy or sleep disorders. This is supported by many examples of plant-derived compounds, like cannabidiol, caffeine and morphine, which have become indispensable in therapeutics. 		/records/m2g3s-gz264	Modulation of T-type Ca2+ channels by Lavender and Rosemary extracts.	Chaymae El Alaoui,Jean Chemin,Taoufiq Fechtali,Philippe Lory	,0000-0002-6089-5964,,0000-0002-1638-7604	"/search?q=metadata.creators.person_or_org.name=""Alaoui Chaymae El"",/search?q=metadata.creators.person_or_org.name=""Chemin Jean"",/search?q=metadata.creators.person_or_org.name=""Fechtali Taoufiq"",/search?q=metadata.creators.person_or_org.name=""Lory Philippe"""	This research was supported by L'Oréal-UNESCO For Women in Science Award.	loreal.png	2,3	TTCC\, T-type calcium channel,Cav\, voltage-gated calcium channel,HEK\, human embryonic kidney,GFP\, green fluorescent protein,HP\, holding potential,Chemistry,Voltage-dependent calcium channel,Neuroprotection,Essential oil,Anxiolytic,Rosmarinic acid,Medicinal plants,Linalool,Lavender,Pharmacology	4.jpg	@SmirkDingo/Shutterstock	https://pubmed.ncbi.nlm.nih.gov/37151956/	Plant-derived natural products targeting ion channels for pain
Are UNESCO Biosphere Reserves the missing link to achieving global biodiversity goals?	"<p>The researchers conducted the first global assessment of how <a href=""https://www.unesco.org/en/mab/map?hub=66369"">UNESCO’s World Network of Biosphere Reserves (WNBR)</a> contributes to nature conservation and the objectives of the <a href=""https://www.cbd.int/gbf"">Kunming-Montreal Global Biodiversity Framework (KMGBF)</a>. 

<p>They compared habitat quality inside Biosphere Reserves with that in traditional protected areas (such as national parks and reserves). The study found that Biosphere Reserves generally maintain habitat quality that is as good as, and in some regions even better than, that of protected areas. 

<p>The team also assessed how much more land would contribute to the KMGBF’s “30% by 2030”<sup>1</sup> goal if Biosphere Reserves were included alongside protected areas. They discovered that global conservation coverage would rise from 16.6% to 19.6% of land. In Latin America and the Caribbean, including Biosphere Reserves, the target would be exceeded by 30%. 

<p>The researchers also examined how Biosphere Reserves overlap with key global conservation priorities, such as protecting endangered species, restoring damaged ecosystems, safeguarding genetic diversity, supporting the sustainable use of wild species, storing carbon to reduce climate change and recognising the role of Indigenous peoples. They demonstrated that biosphere reserves could make significant progress across six KMGBF targets. 

<p>Finally, they identified 17 regions of the world where expanding the network of Biosphere Reserves after 2025 would best support biodiversity and community needs. 
<p><img src=""/cms/modules/custom/open_science_survey_migration/data/pls/body/05.png""><br><i>How Biosphere Reserves Support the Kunming-Montreal Global Biodiversity Framework</i></p>"	"<p>The study was conducted because UNESCO Biosphere Reserves are seldom included in the world's assessment of progress towards global biodiversity targets – even though they are one of UNESCO’s primary tools for conservation and sustainable development. 

<p>Unlike many protected areas that mainly restrict human activities, Biosphere Reserves aim to combine conservation, local development, education and scientific research. This approach reflects the KMGBF’s focus on harmonising nature with the people living within it. 

<p>However, until now, there has been limited global evidence on how effective Biosphere Reserves are or how much they could support countries in meeting international biodiversity targets. This lack of evidence often results in Biosphere Reserves being excluded from national biodiversity plans, statistics and funding discussions. 

<p>The findings are valuable because they provide scientific justification for recognising Biosphere Reserves as an essential part of global conservation efforts and for aligning the WNBR with the <a href=""https://www.biosphere2025.org.cn/HANGZHOU%20STRATEGIC%20ACTION%20PLAN-UK.pdf"">MAB Hangzhou Strategic Action Plan (2026-2035)</a>."	"<p>This research shows that Biosphere Reserves are more than just symbols – they actively protect nature while supporting sustainable livelihoods. The findings suggest that Biosphere Reserves could play a vital role in addressing global biodiversity loss, especially where communities and ecosystems are closely linked. 
<p>Recognising Biosphere Reserves in the KMGBF would: 
<ul>
<li>accelerate progress towards the 30% by 2030 target, especially in biodiversity-rich tropical countries 
<li>support multiple KMGBF targets simultaneously, including restoring nature, protecting genetic diversity, sustainable use of wild species, climate mitigation and supporting Indigenous peoples 
<li>guide intelligent expansion of the network into regions with the greatest conservation needs and minimal current protection 
<li>strengthen cooperation because Biosphere Reserves function as a worldwide network linked through UNESCO. 
</ul>
<p>In brief, the study shows that the World Network of Biosphere Reserves is a strong yet underutilised resource for achieving the world’s biodiversity targets in a manner that benefits both people and the environment. "	<sup>1</sup> Protect 30% of Earth’s land and oceans by 2030.	/records/674w6-rqb11	Potential of the World Network of Biosphere Reserves to advance the Kunming-Montreal Global Biodiversity Framework	Hui Wu,Le Yu,Xiaoli Shen,Li Zhu,Ting Hua,Jianqiao Zhao,Yue Cao,Zhenrong Du,Tao Liu,Wenchao Qi,Shijun Zheng,Qiang Zhao,Jingsin Tan,Lijia How,Yixuan Li,Zufei Shu,Antonio Abreu,Keping Ma	,,,,,,,,,,,,,,,,,0000-0001-9112-5340	"/search?q=metadata.creators.person_or_org.name=""Wu Hui"",/search?q=metadata.creators.person_or_org.name=""Yu Le"",/search?q=metadata.creators.person_or_org.name=""Shen Xiaoli"",/search?q=metadata.creators.person_or_org.name=""Zhu Li"",/search?q=metadata.creators.person_or_org.name=""Hua Ting"",/search?q=metadata.creators.person_or_org.name=""Zhao Jianqiao"",/search?q=metadata.creators.person_or_org.name=""Cao Yue"",/search?q=metadata.creators.person_or_org.name=""Du Zhenrong"",/search?q=metadata.creators.person_or_org.name=""Liu Tao"",/search?q=metadata.creators.person_or_org.name=""Qi Wenchao"",/search?q=metadata.creators.person_or_org.name=""Zheng Shijun"",/search?q=metadata.creators.person_or_org.name=""Zhao Qiang"",/search?q=metadata.creators.person_or_org.name=""Tan Jingsin"",/search?q=metadata.creators.person_or_org.name=""How Lijia"",/search?q=metadata.creators.person_or_org.name=""Li Yixuan"",/search?q=metadata.creators.person_or_org.name=""Shu Zufei"",/search?q=metadata.creators.person_or_org.name=""Abreu Antonio"",/search?q=metadata.creators.person_or_org.name=""Ma Keping"""			2,4,6,13,14,15,17	Kunming-Montreal Global Biodiversity Framework,biodiversity,biosphere reserves,conservation,protected areas,Biodiversity,Biosphere,Global biodiversity,Environmental resource management,Geography,IUCN Red List,Convention on Biological Diversity,Habitat,Action plan,Biodiversity conservation,Global network,Biomass (ecology),Phylogenetic diversity,Indigenous,Habitat conservation,Environmental planning,Diversity (politics),Ecology,Global strategy,Environmental protection,Habitat destruction,Natura 2000,Threatened species,Abundance (ecology),Conservation biology	5.jpg	@VNA/VNS Photo	https://www.norden.org/en/publication/local-actions-biodiversity-good-practice-next-practice-nordic-biosphere-reserves,https://www.norden.org/en/publication/unesco-biosphere-reserves-path-local-holistic-sustainability,https://www.sciencedirect.com/science/article/pii/S1877343525000363?via%3Dihub	Local actions for biodiversity – From good practice to next practice in the Nordic Biosphere Reserves,UNESCO Biosphere Reserves – A Path to Local Holistic Sustainability - A guide to establish UNESCO Biosphere Reserves in the Nordic Countries,Unlocking the potential of biosphere reserves: a review of structural\, institutional\, and ideational challenges to transformational learning
