id,title
A,Section A Title
1,"Promoting a common understanding of open science, associated benefits, and challenges, as well as diverse paths to open science"
2,Developing an enabling policy environment for open science
3,Investing in open science infrastructures and services
4,"Investing in human resources, training, education, digital literacy and capacity building for open science"
5,Fostering a culture of open science and aligning incentives for open science
6,Promoting innovative approaches for open science at different stages of the scientific process
7,"Promoting international and multi-stakeholder cooperation in the context of open science and with view to reducing digital, technological and knowledge gaps"
8,Section 8 title
